num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
222,BaVS3,C2221,20,SM,no,,"b,s",FM,,HQ,1,63230,,,unmatched,,0,,
223,GeTiONF,Pmm2,25,Triv.,no,,,,,,1,674260,,,unmatched,,0,,
224,KCu(CO3)F,Pmc21,26,SM,no,,b,FM,,HQ,1,75401,,,unmatched,,0,,
225,CsBi(Nb2O7),Pmc21,26,Triv.,no,,"b,s",NM,,HQ,5,96510 162981 162982 162983 162984,,162981,matched,162981 162982 162983 162984,4,Bi1 Cs1 Nb2 O7,26
226,Bi2(MoO6),Pca21,29,Triv.,no,,,NM,,,3,47139 201685 14266,47139(b) 201685(b),14266,matched,14266 201685,2,Bi2 Mo1 O6,29
227,InO(OH),Pmn21,31,Triv.,no,,,NM,,HQ,2,15082 166253,,15082,matched,15082 166253,2,H1 In1 O2,31
228,LiV2O5,Pmn21,31,SM,no,,b,FM,,HQ,1,88640,,,unmatched,,0,,
229,Cu(NH4)(PO4)(H2O),Pmn21,31,SM,no,,,FM,,HQ,1,250189,,,unmatched,,0,,
230,(NH4)(Co(PO4)(H2O)),Pmn21,31,SM,no,,,AFM,,HQ,1,280044,,,unmatched,,0,,
231,(NH4)(NiPO4)(H2O),Pmn21,31,Triv.,no,,,FM,,HQ,1,424553,,,unmatched,,0,,
232,V2O5,Pmn21,31,Triv.,no,,b,NM,,,5,15984 29140 41030 82151 157988,15984(s) 82151(s) 157988(s),15984,matched,15984 157988,2,O5 V2,31
233,SrGaH5,Pna21,33,Triv.,no,,,NM,,,1,240697,,,unmatched,,0,,
234,FeP,Pna21,33,SM,no,,,,,HQ,1,15057,,15057,matched,15057,1,Fe1 P1,33
235,Rb(AlSiO4),Pna21,33,Triv.,no,,"b,s",NM,,,2,4335 160823,,160823,matched,160823,1,Al1 O4 Rb1 Si1,33
236,Cs(AlSiO4),Pna21,33,Triv.,no,,"b,s",NM,,HQ,5,160822 186607 186608 186609 186610,160822(k) 186607(k),160822,matched,160822 186607 186608 186609 186610,5,Al1 Cs1 O4 Si1,33
237,TlTeVO5,Pna21,33,Triv.,no,,b,NM,,,2,173863 173864,,173863,matched,173863 173864,2,O5 Te1 Tl1 V1,33
238,FeS2,Pnn2,34,Triv.,no,,,NM,,HQ,1,42726,,,unmatched,,0,,
239,FeTe2,Pnn2,34,Triv.,no,,,,,HQ,2,42727 633870,,,unmatched,,0,,
240,Ba2Ge2TiO8,Cmm2,35,Triv.,no,,"b,s",,,HQ,1,39133,,,unmatched,,0,,
241,BaZnF4,Cmc21,36,Triv.,yes,Fig.28,"b,s",,,,0,,,16925,matched,16925 182604 182605 182606 182607 182609,6,Ba1 F4 Zn1,36
242,Al5(BO3)O6,Cmc21,36,Triv.,no,,b,NM,,HQ,21,672719 16925 182604 182605 182606 182607 182609 402925 402926 167308 20172 167307 167309 167310 167311 167312 167313 167314 167315 167316 190085,167308(s),20172,matched,20172 167307 167308 167309 167310 167311 167312 167313 167314 167315 167316 190085,12,Al5 B1 O9,36
243,BaNiF4,Cmc21,36,Triv.,no,,"b,s",FM,,,3,23141 261190 410708,,,unmatched,,0,,
244,BaCoF4,Cmc21,36,SM,no,,"b,s",FM,,HQ,2,26067 261189,,,unmatched,,0,,
245,BaVS3,Cmc21,36,SM,no,,"b,s",FM,,HQ,4,52692 63229 154182 616099,,154182,matched,154182,1,Ba1 S3 V1,36
246,Rb2(PbO3),Cmc21,36,Triv.,no,,"b,s",NM,,,1,1413,,1413,matched,1413,1,O3 Pb1 Rb2,36
247,Na3(VOS3),Cmc21,36,Triv.,no,,,NM,,HQ,2,281593 415217,281593(b),,unmatched,,0,,
248,Sr2(Ta2O7),Cmc21,36,Triv.,no,,"b,s",NM,,HQ,1,16388,,16388,matched,16388,1,O7 Sr2 Ta2,36
249,Na2(W2O7),Cmc21,36,Triv.,no,,"b,s",NM,,HQ,1,65780,,,unmatched,,0,,
250,CaGa(BO3)O,Ccc2,37,Triv.,no,,b,NM,,HQ,1,93390,,,unmatched,,0,,
251,Ba(TiO3),Amm2,38,Triv.,no,,b,NM,,HQ,12,31155 154346 161341 73637 73638 73639 73640 73641 161419 186460 237106 237109,"31155(k,s,l) 73637(k,s,l) 73638(k,s,l) 73639(k,s,l) 73640(k,s,l) 73641(k,s,l) 161419(k,s) 186460(s,l) 237106(s,l) 237109(s,l)",154346,matched,154346 161341 161419 186460,4,Ba1 O3 Ti1,38
252,Rb4(CO4),Amm2,38,Triv.,no,,,NM,,,1,245441,,,unmatched,,0,,
253,K(NbO3),Amm2,38,Triv.,no,,"b,s,l∗",NM,,,3,9533 190922 14363,9533(k) 190922(k),14363,matched,14363 190922,2,K1 Nb1 O3,38
254,Pb(ZrO3),Amm2,38,Triv.,no,,"b,s,l∗",NM,,HQ,1,39607,,,unmatched,,0,,
255,Ag2(TeO2(OH)4),Fdd2,43,Triv.,no,,b,NM,,HQ,1,240968,,,unmatched,,0,,
256,Rb2((Al2Si3)O10),Fdd2,43,Triv.,no,,"b,s",NM,,,1,180324,,180324,matched,180324,1,Al2 O10 Rb2 Si3,43
257,IrF4,Fdd2,43,SM,no,,"b,s",FM,,,1,23483,,,unmatched,,0,,
258,Bi2(CO3)O2,Imm2,44,Triv.,yes,Fig.28,,NM,,HQ,2,94740 252588,,,unmatched,,0,,
259,Fe(Ti3O7),Imm2,44,Triv.,no,,,FM,,,1,190042,,190042,matched,190042,1,Fe1 O7 Ti3,44
260,W6PCl17,Imm2,44,Triv.,no,,,AFM,,HQ,1,422270,,,unmatched,,0,,
261,Ba4In6O13,Iba2,45,Triv.,yes,Fig.28,b,NM,,,1,72887,,,unmatched,,0,,
262,Ag(C(CN)3),Ima2,46,Triv.,no,,,NM,,HQ,2,43823 428560,,,unmatched,,0,,
263,Sr(TiO3),Ima2,46,Triv.,no,,"b,s",NM,,,1,182248,,182248,matched,182248,1,O3 Sr1 Ti1,46
264,Pb(TiO3),Pmmm,47,Triv.,no,,"b,s,l∗",,,,1,27949,,,unmatched,,0,,
265,YBaCo2O5,Pmmm,47,SM,no,,"b,s",FM,,,2,171433 247220,,171433,matched,171433,1,Ba1 Co2 O5 Y1,47
266,LaBa2Cu3O7,Pmmm,47,TI,yes,Fig.29,"b,s",NM,,,1,81167,,,unmatched,,0,,
267,YBa(Fe2O5),Pmmm,47,SM,no,,"b,s",FM,,,3,164176 281205 281206,,164176,matched,164176,1,Ba1 Fe2 O5 Y1,47
268,SiO2,Pnnn,48,Triv.,no,,"b,s",NM,,,1,170533,,170533,matched,170533,1,O2 Si1,48
269,SiO2,Pban,50,Triv.,no,,"b,s",NM,,,1,170535,,170535,matched,170535,1,O2 Si1,50
270,La2(NiO4),Pban,50,Triv.,no,,"b,s,l∗",FM,,HQ,1,201940,,201940,matched,201940,1,La2 Ni1 O4,50
271,Cu(H2PO2)2,Pmma,51,SM,no,,,FM,,HQ,1,280921,,,unmatched,,0,,
272,CuCo2Ge2,Pmma,51,SM,no,,,FM,,HQ,1,62856,,,unmatched,,0,,
273,Cu(GeO3),Pmma,51,SM,no,,b,FM,,HQ,21,25754 50329 50331 56606 56607 56699 56701 78475 85325 85326 89400 89401 89402 89403 89404 89405 89406 89407 246664 411018 411019,,,unmatched,,0,,
274,Cu(SiO3),Pmma,51,SM,no,,b,FM,,HQ,1,89669,,,unmatched,,0,,
275,LaCoAl4,Pmma,51,TI,no,,,NM,,HQ,1,9986,,,unmatched,,0,,
276,Ga(GaCl4),Pnna,52,Triv.,no,,b,NM,,HQ,3,14218 62664 66548,,14218,matched,14218,1,Cl4 Ga2,52
277,In(InBr4),Pnna,52,Triv.,no,,b,NM,,HQ,2,60851 62240,,,unmatched,,0,,
278,CuPtO2,Pmna,53,SM,no,,,,,,1,670125,,,unmatched,,0,,
279,Na3Cu4S4,Pbam,55,SM,no,,,NM,,HQ,1,10004,,10004,matched,10004,1,Cu4 Na3 S4,55
280,Na2(TiCl4),Pbam,55,Triv.,no,,b,FM,,HQ,1,400264,,,unmatched,,0,,
281,Bi2Al4O9,Pbam,55,Triv.,no,,b,NM,,,6,20069 26807 88775 200051 236561 251938,,20069,matched,20069 200051,2,Al4 Bi2 O9,55
282,Rb(VOF3),Pbam,55,TI,no,,"b,s",FM,,HQ,2,249403 426620,,,unmatched,,0,,
283,YCrB4,Pbam,55,Triv.,no,,,NM,,,1,16171,,16171,matched,16171,1,B4 Cr1 Y1,55
284,YVB4,Pbam,55,TI,no,,,NM,,,1,615679,,,unmatched,,0,,
285,Na2(MnCl4),Pbam,55,SM,no,,b,FM,,HQ,1,9136,,,unmatched,,0,,
286,Sc2CrB6,Pbam,55,TI,no,,,FM,,,1,99646,,,unmatched,,0,,
287,Sc4Cl6B,Pbam,55,SM,no,,b,NM,,HQ,1,201977,,201977,matched,201977,1,B1 Cl6 Sc4,55
288,Sc4Cl6N,Pbam,55,SM,no,,b,NM,,HQ,1,201979,,201979,matched,201979,1,Cl6 N1 Sc4,55
289,Bi3NF6,Pbcm,57,Triv.,no,,b,NM,,,1,79395,,,unmatched,,0,,
290,Fe2C,Pbcm,57,TI,no,,b,,,,1,670573,,,unmatched,,0,,
291,Ca2(AsO4)Cl,Pbcm,57,Triv.,no,,b,NM,,,1,26234,,,unmatched,,0,,
292,ScFe2Si2,Pbcm,57,SM,no,,,FM,,HQ,2,402545 633456,,,unmatched,,0,,
293,(NH4)(VO3),Pbcm,57,Triv.,no,,,NM,,,1,1487,,1487,matched,1487,1,H4 N1 O3 V1,57
294,NaO2,Pnnm,58,SM,no,,,FM,,,6,26583 87179 87180 87181 180562 673259,,180562,matched,180562,1,Na1 O2,58
295,Li4Ca(BO3)2,Pnnm,58,Triv.,no,,,NM,,HQ,2,99503 239000,,,unmatched,,0,,
296,MnB4,Pnnm,58,SM,no,,b,FM,,HQ,1,194807,,194807,matched,194807,1,B4 Mn1,58
297,FeB4,Pnnm,58,Triv.,no,,,NM,,,3,196424 425311 670854,,196424,matched,196424,1,B4 Fe1,58
298,Ba2CoCl2(SeO3)2,Pnnm,58,SM,no,,b,AFM,,HQ,1,280965,,,unmatched,,0,,
299,Al2(SiO4)O,Pnnm,58,Triv.,no,,,NM,,,9,92635 100395 100396 100397 100398 100399 169412 172725 172726,92635(b) 100395(b) 100396(b) 100397(b) 100398(b) 100399(b) 169412(b) 172725(b) 172726(b),100395,matched,100395 100396 100397 100398 100399 169412 172725 172726 172727 172728 172729 172730 172731 172732,14,Al2 O5 Si1,58
300,CuZn(AsO4)(OH),Pnnm,58,Triv.,no,,b,FM,,,7,172727 172728 172729 172730 172731 172732 160894,172727(b) 172728(b) 172729(b) 172730(b) 172731(b) 172732(b),160894,matched,160894,1,H1 As1 Cu1 O5 Zn1,58
301,CrO2,Pnnm,58,Triv.,no,,b,FM,,,0,,,155832,matched,155832 185886,2,Cr1 O2,58
302,FeSe2,Pnnm,58,Triv.,no,,,NM,,,18,155832 185886 290478 290479 290480 25680 42041 42115 44751 633469 633479 26756 42415 42416 109374 633255 633275 633304,,,unmatched,,0,,
303,FeS2,Pnnm,58,Triv.,no,,,NM,,,0,,,109374,matched,109374,1,Fe1 S2,58
304,CoAs2,Pnnm,58,SM,no,,,NM,SC,,1,610034,,,unmatched,,0,,
305,MnS2,Pnnm,58,SM,yes,Fig.29,,FM,,,1,643441,,,unmatched,,0,,
306,Fe(NCNH)2,Pnnm,58,Triv.,no,,,NM,,HQ,2,419222 422725,,,unmatched,,0,,
307,CaBi(CO3)OF,Pmmn,59,Triv.,no,,,NM,,HQ,1,87759,,,unmatched,,0,,
308,Na2(TiO)(GeO4),Pmmn,59,Triv.,no,,"b,s",NM,,HQ,1,160149,,160149,matched,160149,1,Ge1 Na2 O5 Ti1,59
309,CoCu2O3,Pmmn,59,SM,yes,Fig.29,,FM,,HQ,1,33996,,,unmatched,,0,,
310,Na(V2O5),Pmmn,59,SM,no,,b,FM,,HQ,12,59345 88354 88861 88863 88862 88864 89411 89412 89413 92954 409210 251182,59345(s) 88354(s) 88863(s) 89411(s) 92954(s) 409210(s),,unmatched,,0,,
311,LiV2O5,Pmmn,59,SM,no,,"b,s",,,HQ,1,88639,,,unmatched,,0,,
312,CsMgH3,Pmmn,59,Triv.,no,,b,NM,,,1,159177,,159177,matched,159177,1,H3 Cs1 Mg1,59
313,CrOCl,Pmmn,59,SM,no,,b,FM,,HQ,2,4086 28318,,,unmatched,,0,,
314,FeOCl,Pmmn,59,SM,no,,b,AFM,,HQ,4,16013 27136 40963 167393,,16013,matched,16013 167393,2,Cl1 Fe1 O1,59
315,RuCl3,Pmmn,59,Triv.,no,,,FM,,HQ,1,414041,,,unmatched,,0,,
316,Sr(V3O7),Pmmn,59,SM,no,,b,AFM,,HQ,12,241176 241177 241178 241179 241180 241181 241182 241183 241184 241185 241186 241187,,,unmatched,,0,,
317,FeNb2O6,Pbcn,60,Triv.,no,,b,FM,,,3,15855 31943 151720,,15855,matched,15855 151720,2,Fe1 Nb2 O6,60
318,Fe(Nb2O6),Pbcn,60,TI,no,,b,FM,,,1,24216,,,unmatched,,0,,
319,CuNb2O6,Pbcn,60,SM,no,,b,FM,,,4,71606 74424 79455 80316,80316(s),,unmatched,,0,,
320,CoNb2O6,Pbcn,60,SM,no,,b,FM,,,2,182710 182711,,182710,matched,182710 182711,2,Co1 Nb2 O6,60
321,Na2(Si2O5),Pbcn,60,Triv.,no,,"b,s",NM,,,1,34669,,,unmatched,,0,,
322,O(CN)2,Pbca,61,Triv.,no,,,,,,1,670397,,,unmatched,,0,,
323,Te(CN)2,Pbca,61,Triv.,no,,,,,,1,670400,,,unmatched,,0,,
324,Cu(SeO3),Pbca,61,Triv.,no,,b,NM,,,2,29506 61342,,,unmatched,,0,,
325,WO3,Pnma,62,Triv.,no,,"b,s",NM,,,1,836,,,unmatched,,0,,
326,Mg3(SiO4)F2,Pnma,62,Triv.,no,,b,NM,,,2,15203 252073,,15203,matched,15203,1,F2 Mg3 O4 Si1,62
327,K2ClO3N,Pnma,62,Triv.,no,,,NM,,HQ,1,28211,,,unmatched,,0,,
328,Li(CN),Pnma,62,Triv.,no,,,NM,,,1,77321,,,unmatched,,0,,
329,AgHg2O2(NO3),Pnma,62,Triv.,no,,,NM,,,1,89685,,,unmatched,,0,,
330,K2Pd(P2S6),Pnma,62,Triv.,no,,,NM,,,1,165316,,165316,matched,165316,1,K2 P2 Pd1 S6,62
331,PbPd(P2O7),Pnma,62,Triv.,no,,b,NM,,,2,195305 420534,,195305,matched,195305,1,O7 P2 Pb1 Pd1,62
332,WO3(H2O),Pnma,62,Triv.,no,,,NM,,HQ,1,201806,,201806,matched,201806,1,H2 O4 W1,62
333,MoO2,Pnma,62,Triv.,no,,b,,,,1,243549,,,unmatched,,0,,
334,KYTe2O6,Pnma,62,Triv.,no,,b,NM,,,1,291295,,,unmatched,,0,,
335,LiSr(BS3),Pnma,62,Triv.,no,,b,NM,,HQ,1,380105,,,unmatched,,0,,
336,(AgF)(AuF6),Pnma,62,SM,no,,b,NM,,,1,422686,,,unmatched,,0,,
337,(NH4)(Co(PO4))(H2O),Pnma,62,SM,no,,,FM,,,1,424548,,,unmatched,,0,,
338,Al2FeC,Pnma,62,TI,no,,"b,s",,,,1,670820,,,unmatched,,0,,
339,Li2C2,Pnma,62,Triv.,no,,,,,,0,,,,unmatched,,0,,
340,Al2(SiO4)O,Pnma,62,Triv.,no,,b,NM,,,40,671756 671757 671758 671759 671760 671761 671762 671763 671764 671765 671766 671767 671768 671769 671770 671771 25711 31115 85200 85201 85202 85203 85204 85744 86342 92632 92633 96722 100450 100451 100452 100453 100454 172720 172721 172722 172723 172724 92636 92637,92632(s),100450,matched,100450 100451 100452 100453 100454 172720 172721 172722 172723 172724,10,Al2 O5 Si1,62
341,Li(VO)(AsO4),Pnma,62,SM,yes,Fig.29,b,FM,,,1,90991,,,unmatched,,0,,
342,FeOOH,Pnma,62,SM,no,,,AFM,,,5,239321 239322 239323 239324 245057,,,unmatched,,0,,
343,PbCO3,Pnma,62,Triv.,no,,,NM,,HQ,7,56101 166089 190074 247490 247491 247492 247493,,166089,matched,166089 190074,2,C1 O3 Pb1,62
344,Cd2(OH)3Cl,Pnma,62,Triv.,no,,b,NM,,,2,39285 83524,,,unmatched,,0,,
345,SnSO4,Pnma,62,Triv.,no,,,NM,,,3,2748 25838 245904,,,unmatched,,0,,
346,Ca(B2Si2O8),Pnma,62,Triv.,no,,"b,s",NM,,,0,,,,unmatched,,0,,
347,PbF2,Pnma,62,Triv.,no,,,NM,,,35,6254 20590 26491 29545 29546 29547 29548 29549 29550 30296 36275 14324 154994 154995 154996 154997 154998 161080 161391 161392 161393 161394 673364 171178 171179 171180 171181 171182 171183 9468 15699 91186 91187 91188 169176,,14324,matched,14324 154994 154995 154996 154997 154998 161080 161391 161392 161393 161394,11,F2 Pb1,62
348,Tl2BeF4,Pnma,62,Triv.,no,,,NM,,HQ,0,,,171178,matched,171178 171179 171180 171181 171182 171183,6,Be1 F4 Tl2,62
349,Cs2CuCl4,Pnma,62,SM,no,,,FM,,HQ,0,,,15699,matched,15699 169176,2,Cl4 Cs2 Cu1,62
350,Cs2CuBr4,Pnma,62,SM,no,,,FM,,HQ,3,10185 26024 169179,,10185,matched,10185 169179,2,Br4 Cs2 Cu1,62
351,Rb5(SiAs3),Pnma,62,Triv.,no,,,NM,,,1,300191,,,unmatched,,0,,
352,Cu(IO3)(OH),Pnma,62,SM,no,,b,FM,,HQ,1,41804,,,unmatched,,0,,
353,In(PO4),Pnma,62,Triv.,no,,b,NM,,HQ,1,85579,,,unmatched,,0,,
354,K2(S3O6),Pnma,62,Triv.,no,,,NM,,,1,8200,,,unmatched,,0,,
355,Tl2(SeO4),Pnma,62,Triv.,no,,,NM,,HQ,6,73411 99382 99383 419775 419776 419777,,,unmatched,,0,,
356,K2(VO2F3),Pnma,62,Triv.,no,,,NM,,,2,9122 60621,,,unmatched,,0,,
357,K(P4N7),Pnma,62,Triv.,no,,"b,s",NM,,,1,410630,,,unmatched,,0,,
358,Cs(P4N7),Pnma,62,Triv.,no,,b,NM,,,1,410632,,,unmatched,,0,,
359,CuInO(PO4),Pnma,62,SM,no,,b,FM,,,1,89606,,,unmatched,,0,,
360,Cu(SeO3),Pnma,62,SM,no,,b,FM,,HQ,3,498 51847 97747,,,unmatched,,0,,
361,CrP,Pnma,62,SM,no,,,FM,,,0,,,,unmatched,,0,,
362,MnAs,Pnma,62,TI,no,,,FM,,,0,,,16543,matched,16543,1,As1 Mn1,62
363,MnP,Pnma,62,TI,no,,,FM,,,48,5418 42079 42080 42081 42082 43247 53200 53201 76028 626498 626502 626514 9496 16543 41759 250011 610846 30412 43246 43399 60880 61136 76089 76090 76091 643200 643213 643217 643220 30413 34036 42447 42448 42449 42450 42451 48031 48033 48034 48035 48036 610452 610474 43248 43400 62607 633046 633050,,,unmatched,,0,,
364,FeAs,Pnma,62,SM,no,,,FM,,,0,,,,unmatched,,0,,
365,FeP,Pnma,62,SM,no,,,FM,SC,HQ,0,,,,unmatched,,0,,
366,Na2NiInF7,Pnma,62,Triv.,no,,"b,s",FM,,,1,72110,,,unmatched,,0,,
367,Na2Ni(HPO3)2,Pnma,62,Triv.,yes,Fig.29,b,FM,,,1,247564,,,unmatched,,0,,
368,LiCu2O2,Pnma,62,SM,no,,b,FM,,HQ,3,71221 71683 188111,,188111,matched,188111,1,Cu2 Li1 O2,62
369,Li(Sb2F7),Pnma,62,Triv.,no,,"b,s",NM,,,1,428176,,,unmatched,,0,,
370,FeMg(SiO4),Pnma,62,Triv.,no,,b,FM,,,2,164171 164172,,164171,matched,164171 164172,2,Fe1 Mg1 O4 Si1,62
371,AgCu(VO4),Pnma,62,SM,no,,b,FM,,HQ,2,419201 419202,,,unmatched,,0,,
372,P2O5,Pnma,62,Triv.,no,,"b,s",NM,,,3,16611 29045 79698,,16611,matched,16611,1,O5 P2,62
373,NaZn(MoO4)(OH),Pnma,62,Triv.,no,,b,NM,,,1,9783,,,unmatched,,0,,
374,Pb(V2O6),Pnma,62,Triv.,no,,,NM,,,1,6109,,,unmatched,,0,,
375,NaTaO3,Pnma,62,Triv.,no,,,NM,,,7,980 88375 23319 150430 173757 239690 241443,"980(b,s) 88375(b,s) 150430(b,s) 173757(b,s) 239690(b,s) 241443(b,s)",150430,matched,150430 173757,2,Na1 O3 Ta1,62
376,YTiO3,Pnma,62,SM,no,,b,FM,SC∗,HQ,0,,,174118,matched,174118,1,O3 Ti1 Y1,62
377,Na(NiF3),Pnma,62,Triv.,yes,Fig.29,b,FM,,,18,8150 84608 84609 84610 174118 9008 25533 72319 192140 192142 192144 200062 50388 51285 41280 73759 73760 73761,"50388(b,s) 51285(b,s) 73759(b,s) 73760(b,s) 73761(b,s)",192140,matched,192140 192142 192144 200062,4,F3 Na1 Ni1,62
378,La(GaO3),Pnma,62,Triv.,no,,,NM,,,12,79662 88146 88259 88349 91786 94299 98168 98410 153307 160233 160234 160235,"79662(b,s,l) 88146(b,s) 88259(b,s) 88349(b,s) 91786(b,s) 94299(b,s) 98168(b,s) 98410(b,s) 153307(b,s) 160233(b,s) 160234(b,s) 160235(b,s)",153307,matched,153307 160233 160234 160235 161782,5,Ga1 La1 O3,62
379,La(VO3),Pnma,62,Triv.,no,,"b,s",AFM,,,5,161782 63520 73898 73899 185831,"161782(b,s)",185831,matched,185831,1,La1 O3 V1,62
380,Na(ZnF3),Pnma,62,Triv.,no,,b,NM,,HQ,5,69349 72320 82226 82228 88388,82226(s) 82228(s) 88388(s),,unmatched,,0,,
381,La(MnO3),Pnma,62,Triv.,no,,b,FM,,,0,,,161928,matched,161928 161929 180180 185279,4,La1 Mn1 O3,62
382,Y(CoO3),Pnma,62,Triv.,no,,b,FM,,HQ,19,161928 161929 90424 180180 185279 252946 155834 155835 155836 155837 155838 240462 240463 240464 240465 240466 240467 240468 240469,161928(s) 161929(s) 180180(s),155834,matched,155834 155835 155836 155837 155838,5,Co1 O3 Y1,62
383,Ca(SiO3),Pnma,62,Triv.,no,,"b,s",NM,,,0,,,,unmatched,,0,,
384,Rb(Li(NH2)2),Pnma,62,Triv.,no,,,NM,,,1,95786,,,unmatched,,0,,
385,Sr(VO3)Cl,Pnma,62,Triv.,no,,"b,s",NM,,HQ,1,50787,,,unmatched,,0,,
386,BaCs(VS4),Pnma,62,Triv.,no,,b,NM,,HQ,1,430160,,,unmatched,,0,,
387,MnO2,Pnma,62,SM,no,,b,AFM,,,4,20228 24034 78331 171866,,20228,matched,20228 171866,2,Mn1 O2,62
388,Ca5Sb3,Pnma,62,SM,no,,,NM,,,2,2065 619564,,,unmatched,,0,,
389,Ca5Bi3,Pnma,62,SM,no,,,NM,,,2,2140 616533,,,unmatched,,0,,
390,Y4Ti(SiO4)2OF6,Cmcm,63,Triv.,no,,b,NM,,,1,20003,,20003,matched,20003,1,F6 O9 Si2 Ti1 Y4,63
391,K(FeF4),Cmcm,63,SM,no,,"b,s",FM,,,2,23588 60615,,,unmatched,,0,,
392,(PbF2)7(PbI2),Cmcm,63,Triv.,no,,,NM,,HQ,2,36337 431846,"36337(b,s)",,unmatched,,0,,
393,(CuO2)4,Cmcm,63,SM,no,,"b,s",FM,,HQ,1,54129,,150913,matched,150913,1,Cu1 O2,63
394,BaVS3,Cmcm,63,SM,yes,Fig.29,k∗,,,HQ,1,63228,,,unmatched,,0,,
395,Tl2(AlF5),Cmcm,63,Triv.,no,,,NM,,,1,109365,,109365,matched,109365,1,Al1 F5 Tl2,63
396,CuO2,Cmcm,63,SM,no,,"b,s",FM,,HQ,1,150913,,,unmatched,,0,,
397,Mg(Al2O4),Cmcm,63,Triv.,no,,b,NM,,,1,161057,,161057,matched,161057,1,Al2 Mg1 O4,63
398,LiFeP,Cmcm,63,TI,no,,,NM,,,1,187134,,187134,matched,187134,1,Fe1 Li1 P1,63
399,BaCu2(Ge3O9)(H2O),Cmcm,63,TI,no,,,FM,,,1,424818,,,unmatched,,0,,
400,AlF3,Cmcm,63,Triv.,no,,"k∗,b,s",NM,,HQ,1,202681,,202681,matched,202681,1,Al1 F3,63
401,KFe2S3,Cmcm,63,SM,no,,b,FM,,,2,632396 99507,,,unmatched,,0,,
402,Ca3(VN3),Cmcm,63,Triv.,no,,b,NM,,,1,72118,,,unmatched,,0,,
403,NiSO4,Cmcm,63,Triv.,yes,Fig.29,b,AFM,,,3,16691 16741 33737,,16691,matched,16691 16741,2,Ni1 O4 S1,63
404,Ni(SeO4),Cmcm,63,Triv.,yes,Fig.30,b,FM,,,1,25700,,,unmatched,,0,,
405,TiPO4,Cmcm,63,SM,no,,b,FM,,HQ,2,36520 431885,,,unmatched,,0,,
406,Rb(Fe2Se3),Cmcm,63,SM,no,,,FM,,HQ,1,81547,,,unmatched,,0,,
407,Cs(Fe2Se3),Cmcm,63,SM,no,,,FM,,HQ,2,81549 187535,,187535,matched,187535,1,Cs1 Fe2 Se3,63
408,Cs(Fe2S3),Cmcm,63,SM,no,,b,FM,,HQ,1,99504,,,unmatched,,0,,
409,Tl(Fe2S3),Cmcm,63,SM,no,,b,NM,,HQ,1,166049,,166049,matched,166049,1,Fe2 S3 Tl1,63
410,BaFe2Se3,Cmcm,63,TI,no,,,FM,SC,HQ,2,290594 290596,,,unmatched,,0,,
411,KFe2Se3,Cmcm,63,SM,no,,,FM,,HQ,2,424671 424672,,,unmatched,,0,,
412,TiCu2,Cmcm,63,TI,no,,,NM,,,3,629379 629386 629405,,,unmatched,,0,,
413,K2(NiP2),Cmcm,63,Triv.,no,,,NM,,HQ,1,300119,,,unmatched,,0,,
414,K2(NiAs2),Cmcm,63,Triv.,no,,,NM,,HQ,1,300120,,,unmatched,,0,,
415,Cs2NiP2,Cmcm,63,Triv.,no,,,,,,1,656056,,,unmatched,,0,,
416,Cs2PtSb2,Cmcm,63,Triv.,no,,,NM,,,1,658700,,,unmatched,,0,,
417,Cs2PdSb2,Cmcm,63,Triv.,no,,,NM,,,1,658702,,,unmatched,,0,,
418,Cs2NiBi2,Cmcm,63,Triv.,no,,,,,,1,658704,,,unmatched,,0,,
419,K3Pt2O4,Cmcm,63,SM,no,,"b,s",FM,,,1,14158,,14158,matched,14158,1,K3 O4 Pt2,63
420,KCuZrF7,Cmcm,63,Triv.,no,,"b,s",FM,,,1,92469,,,unmatched,,0,,
421,KCuHfF7,Cmcm,63,Triv.,no,,"b,s",FM,,,1,92470,,,unmatched,,0,,
422,Mg(V2O5),Cmcm,63,TI,no,,b,FM,,HQ,2,50979 50981,,,unmatched,,0,,
423,Li(V2O5),Cmcm,63,SM,no,,"b,s",FM,,HQ,3,50980 50982 201974,,201974,matched,201974,1,Li1 O5 V2,63
424,LiFe(PO4),Cmcm,63,Triv.,no,,b,AFM,,HQ,1,97766,,,unmatched,,0,,
425,LiNi(PO4),Cmcm,63,Triv.,no,,b,AFM,,HQ,1,97767,,,unmatched,,0,,
426,CuMgVO4,Cmcm,63,Triv.,no,,b,NM,,,1,239746,,,unmatched,,0,,
427,Al2La2Ge,Cmcm,63,TI,no,,,NM,,HQ,1,423614,,,unmatched,,0,,
428,Na(NbO3),Cmcm,63,Triv.,no,,"b,s",NM,,,0,,,192404,matched,192404 192405,2,Na1 Nb1 O3,63
429,Na(TaO3),Cmcm,63,Triv.,no,,"b,s",NM,,HQ,12,22065 23323 192404 192405 280098 23321 23320 88376 239691 241444 241445 280099,22065(l) 23321(l),,unmatched,,0,,
430,FeTi2O5,Cmcm,63,TI,no,,b,FM,,,1,37231,,,unmatched,,0,,
