icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
10486,Ba1 Se3 V1,194,P63/mmc,6/<i>mmm</i>,10486,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,66,BaNiO3,6.999,6.999,5.8621,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/10486,cif/10486.cif,24
10504,H1 Ca1 O4 P1,1,P1,1,10504,0,0,1,1,Trivial,Trivial,0,0,0,128,CaHPO4(P1),6.916,6.619,6.946,96.18,103.82,88.34,0,0,0,0,0,https://materialsproject.org/materials/icsd/10504,cif/10504.cif,1
10509,Al11 Mn4,2,P-1,-1,10509,1,0,0,0,ESFD (SM),ESFD (SM),0,1,0,61,Mn4Al11,5.095,8.879,5.051,89.35,100.47,105.08,0,0,0,0,0,https://materialsproject.org/materials/icsd/10509,cif/10509.cif,2
12111,Cl5 O4 Re2,1,P1,1,12111,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,73,,5.78,6.02,8.08,114.8,96.2,95,0,0,0,0,0,https://materialsproject.org/materials/icsd/12111,cif/12111.cif,1
12134,H2 B1 Na1 O7 Si2,4,P21,2,12134,1,0,0,1,Trivial,Trivial,0,0,0,112,NaBSi2O5(OH)2,7.9814,6.0657,4.9054,90,93.95,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/12134,cif/12134.cif,2
14005,Ca1 Ge2 O5,2,P-1,-1,14005,1,0,0,0,Trivial,Trivial,0,0,0,80,CaGe2O5,6.53,8.8,7.4,90.75,121.25,91.05,0,0,0,3,0,https://materialsproject.org/materials/icsd/14005,cif/14005.cif,4
14077,Br3 Mn1 Rb1,194,P63/mmc,6/<i>mmm</i>,14077,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,74,BaNiO3,7.56,7.56,6.35,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/14077,cif/14077.cif,24
14083,As1 F5 N4 S4,11,P21/m,2/<i>m</i>,14083,0,0,1,1,Trivial,Trivial,0,0,0,168,,5.593,11.062,7.682,90,109.1,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14083,cif/14083.cif,4
14087,Cl5 Co1 Cs3,140,I4/mcm,4/<i>mmm</i>,14087,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,142,Cs3CoCl5,9.063,9.063,14.45,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/14087,cif/14087.cif,32
14092,Rb2 S3,36,Cmc21,<i>mm</i>2,14092,0,0,1,1,Trivial,Trivial,0,1,0,72,K2S3,7.513,10.375,7.769,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14092,cif/14092.cif,8
14093,Rb2 Se3,36,Cmc21,<i>mm</i>2,14093,0,0,1,1,Trivial,Trivial,0,1,0,72,K2S3,7.856,10.858,7.977,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14093,cif/14093.cif,8
14094,Cs2 S3,36,Cmc21,<i>mm</i>2,14094,0,0,1,1,Trivial,Trivial,0,1,0,72,K2S3,7.712,10.939,8.111,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14094,cif/14094.cif,8
14104,Cs1 F4 Mn1,129,P4/nmm,4/<i>mmm</i>,14104,1,0,0,0,Trivial,ES (SM),0,0,0,176,CsFeF4,7.944,7.944,6.3376,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/14104,cif/14104.cif,16
14107,Al2 Cl8 Cu1,14,P21/c,2/<i>m</i>,14107,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,146,Al2CuCl8,6.614,7.376,12.319,90,94.11,90,0,0,0,11,0,https://materialsproject.org/materials/icsd/14107,cif/14107.cif,4
14119,Cs1 F7 Sb2,15,C2/c,2/<i>m</i>,14119,1,0,0,0,Trivial,Trivial,0,0,0,136,CsSb2F7,19.315,6.878,5.594,90,90.09,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14119,cif/14119.cif,8
14144,Co1 F2,136,P42/mnm,4/<i>mmm</i>,14144,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,46,Rutile-TiO2,4.6951,4.6951,3.1796,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/14144,cif/14144.cif,16
14146,F2 Zn1,136,P42/mnm,4/<i>mmm</i>,14146,1,0,0,1,Trivial,Trivial,0,0,0,52,Rutile-TiO2,4.7034,4.7034,3.1335,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/14146,cif/14146.cif,16
14155,C1 O3 Rb2,14,P21/c,2/<i>m</i>,14155,0,0,1,0,Trivial,Trivial,0,0,0,160,K2CO3(P21/c),5.87,10.12,7.33,90,97.65,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14155,cif/14155.cif,4
14158,K3 O4 Pt2,63,Cmcm,<i>mmm</i>,14158,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,142,K3Ni2O4,6.15,9.26,11.51,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/14158,cif/14158.cif,16
14197,N2 O2 S3,15,C2/c,2/<i>m</i>,14197,0,0,1,1,Trivial,Trivial,0,0,0,80,S3N2O2,16.329,4.518,6.629,90,97.31,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14197,cif/14197.cif,8
14209,Cl9 Re3,166,R-3m,-3<i>m</i>,14209,0,0,1,1,Trivial,Trivial,0,0,0,168,ReCl3,10.33,10.33,20.36,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/14209,cif/14209.cif,36
14213,B2 Cl4,61,Pbca,<i>mmm</i>,14213,0,0,1,1,Trivial,Trivial,0,0,0,136,ClO2,11.9,6.281,7.69,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14213,cif/14213.cif,8
14218,Cl4 Ga2,52,Pnna,<i>mmm</i>,14218,1,0,0,1,Trivial,Trivial,0,0,0,136,Ga2Cl4,7.24,9.72,9.5,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/14218,cif/14218.cif,8
14246,O5 Pb2 S1,12,C2/m,2/<i>m</i>,14246,1,0,0,1,Trivial,Trivial,0,0,0,88,Pb2OSO4,13.769,5.698,7.079,90,115.93,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/14246,cif/14246.cif,8
14247,O8 P2 Pb3,15,C2/c,2/<i>m</i>,14247,0,0,1,1,Trivial,Trivial,0,0,0,140,Pb3(PO4)2,13.816,5.692,9.429,90,102.36,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14247,cif/14247.cif,8
14266,Bi2 Mo1 O6,29,Pca21,<i>mm</i>2,14266,1,0,0,0,Trivial,Trivial,0,1,0,208,Bi2WO6(oP36),5.487,16.226,5.506,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14266,cif/14266.cif,4
14321,Mo3 O8 Zn2,186,P63mc,6<i>mm</i>,14321,1,0,0,1,Trivial,Trivial,0,1,0,180,Nolanite,5.759,5.759,9.903,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/14321,cif/14321.cif,12
14324,F2 Pb1,62,Pnma,<i>mmm</i>,14324,1,0,0,0,Trivial,Trivial,0,0,0,72,PbCl2,6.44,3.899,7.651,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14324,cif/14324.cif,8
14332,O3 W1,14,P21/c,2/<i>m</i>,14332,1,0,0,0,Trivial,Trivial,0,0,0,192,WO3(mP32),7.297,7.539,7.688,90,90.91,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/14332,cif/14332.cif,4
14334,C1 H4 N2 S1,62,Pnma,<i>mmm</i>,14334,0,0,1,0,Trivial,Trivial,0,0,0,96,SC(NH2)2,7.655,8.537,5.52,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14334,cif/14334.cif,8
14340,C2 N2 S1,61,Pbca,<i>mmm</i>,14340,0,0,1,0,Trivial,Trivial,0,0,0,192,S(CN)2,8.56,6.87,12.84,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/14340,cif/14340.cif,8
14344,I1 Li1 O3,173,P63,6,14344,0,0,1,1,Trivial,Trivial,0,1,0,52,LiIO3,5.478,5.478,5.17,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/14344,cif/14344.cif,6
14363,K1 Nb1 O3,38,Amm2,<i>mm</i>2,14363,1,0,0,0,Trivial,Trivial,0,0,0,40,Perovskite-BaTiO3(orh),5.697,3.971,5.721,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/14363,cif/14363.cif,8
14377,I1 Li1 O3,173,P63,6,14344,0,0,1,1,Trivial,Trivial,0,1,0,52,LiIO3,5.4815,5.4815,5.1709,90,90,120,0,0,0,5,0,https://materialsproject.org/materials/icsd/14377,cif/14377.cif,6
15010,Cl3 Ni1 Rb1,194,P63/mmc,6/<i>mmm</i>,15010,1,0,0,0,ES (SM),ESFD (SM),0,0,0,80,BaNiO3,6.955,6.955,5.906,90,90,120,0,0,0,4,0,https://materialsproject.org/materials/icsd/15010,cif/15010.cif,24
15011,Br3 Ni1 Rb1,194,P63/mmc,6/<i>mmm</i>,15011,1,0,0,0,ES (SM),ESFD (SM),0,0,0,80,BaNiO3,7.268,7.268,6.208,90,90,120,0,0,0,4,0,https://materialsproject.org/materials/icsd/15011,cif/15011.cif,24
15017,H4 Ge4 Na4 O16 Sn2,2,P-1,-1,15017,1,0,0,0,Trivial,Trivial,0,1,0,128,,5.778,11.615,5.54,107.62,75.75,94.75,0,0,0,0,0,https://materialsproject.org/materials/icsd/15017,cif/15017.cif,2
15057,Fe1 P1,33,Pna21,<i>mm</i>2,15057,1,0,0,1,ES (SM),ESFD (SM),0,1,0,52,CoAs,5.193,5.792,3.099,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15057,cif/15057.cif,4
15071,O2 Ru1,136,P42/mnm,4/<i>mmm</i>,15071,1,0,0,1,Trivial,ES (SM),0,0,0,40,Rutile-TiO2,4.4919,4.4919,3.1066,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/15071,cif/15071.cif,16
15082,H1 In1 O2,31,Pmn21,<i>mm</i>2,15082,1,0,0,1,Trivial,Trivial,0,1,0,32,CrOOH(oP8),5.26,4.56,3.27,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15082,cif/15082.cif,4
15087,H4 Cl2 Cu1 O2,53,Pmna,<i>mmm</i>,15087,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,82,,8.104,3.757,7.433,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15087,cif/15087.cif,8
15090,F3 Ni1 Rb1,194,P63/mmc,6/<i>mmm</i>,15090,1,0,0,0,ES (SM),ESFD (SM),0,0,0,240,BaFeO2+x,5.843,5.843,14.31,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/15090,cif/15090.cif,24
15092,Cs1 F3 Ni1,194,P63/mmc,6/<i>mmm</i>,15092,0,0,1,0,ES (SM),ESFD (SM),0,0,0,80,BaNiO3,6.236,6.236,5.225,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/15092,cif/15092.cif,24
15108,F6 Ni1 Pb1,148,R-3,-3,15108,1,0,0,0,Trivial,ESFD (SM),0,1,0,56,LiSbF6,5.21,5.21,14,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/15108,cif/15108.cif,18
15145,Cl4 Cu1 Rb2,64,Cmce,<i>mmm</i>,15145,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,114,Rb2CuCl4,15.534,7.197,7.187,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/15145,cif/15145.cif,16
15147,Br2 Cl2 Cu1 Rb2,64,Cmce,<i>mmm</i>,15147,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,114,Rb2CuCl4,16.252,7.242,7.26,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/15147,cif/15147.cif,16
15165,La2 O7 Zr2,227,Fd-3m,<i>m</i>-3<i>m</i>,15165,1,0,0,0,Trivial,Trivial,0,0,0,144,Pyrochlore-NaCa(Nb2O6)F,10.786,10.786,10.786,90,90,90,2,2,0,6,0,https://materialsproject.org/materials/icsd/15165,cif/15165.cif,192
15169,F3 Hg1 Rb1,221,Pm-3m,<i>m</i>-3<i>m</i>,15169,1,0,0,0,Trivial,Trivial,0,0,0,42,Perovskite-CaTiO3,4.47,4.47,4.47,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/15169,cif/15169.cif,48
15194,C1 Ca1 O3,62,Pnma,<i>mmm</i>,15194,0,0,1,1,Trivial,Trivial,0,0,0,96,Aragonite-CaCO3(oP20),4.9614,7.9671,5.7404,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15194,cif/15194.cif,8
15195,C1 O3 Sr1,62,Pnma,<i>mmm</i>,15195,0,0,1,1,Trivial,Trivial,0,0,0,128,Aragonite-CaCO3(oP20),5.09,8.358,5.997,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15195,cif/15195.cif,8
15196,C1 Ba1 O3,62,Pnma,<i>mmm</i>,15196,0,0,1,1,Trivial,Trivial,0,0,0,128,Aragonite-CaCO3(oP20),5.3126,8.8958,6.4284,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15196,cif/15196.cif,8
15198,C1 Ca1 O3,62,Pnma,<i>mmm</i>,15194,0,0,1,1,Trivial,Trivial,0,0,0,96,Aragonite-CaCO3(oP20),4.9616,7.9705,5.7394,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15198,cif/15198.cif,8
15203,F2 Mg3 O4 Si1,62,Pnma,<i>mmm</i>,15203,1,0,0,0,Trivial,Trivial,0,0,0,192,,4.7104,10.2718,8.7476,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15203,cif/15203.cif,8
15221,C4 Mn1 N1 O5,15,C2/c,2/<i>m</i>,15221,0,0,1,1,Trivial,Trivial,0,1,0,116,Fe(CO)5,11.72,6.74,9.65,90,107.8,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15221,cif/15221.cif,8
15225,H3 Al1,167,R-3c,-3<i>m</i>,15225,1,0,0,0,Trivial,Trivial,0,0,0,12,FeF3,4.4493,4.4493,11.8037,90,90,120,0,0,0,2,0,https://materialsproject.org/materials/icsd/15225,cif/15225.cif,36
15245,Cl5 Co1 Cs3,140,I4/mcm,4/<i>mmm</i>,14087,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,142,Cs3CoCl5,9.2315,9.2315,14.5535,90,90,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/15245,cif/15245.cif,32
15246,Co1 F3 K1,221,Pm-3m,<i>m</i>-3<i>m</i>,15246,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,39,Perovskite-CaTiO3,4.0688,4.0688,4.0688,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/15246,cif/15246.cif,48
15289,Ba1 Ni1 S2,129,P4/nmm,4/<i>mmm</i>,15289,1,0,0,0,SEBR (TI),ESFD (SM),0,0,0,64,BaNiS2,4.43,4.43,8.893,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15289,cif/15289.cif,16
15320,Cl12 Mo2 O4 P2,14,P21/c,2/<i>m</i>,15320,0,0,1,0,Trivial,Trivial,0,0,0,260,,6.264,13.341,12.089,90,100.27,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15320,cif/15320.cif,4
15336,Al6 Cl2 Na8 O24 Si6,218,P-43n,-43<i>m</i>,15336,1,0,0,0,Trivial,Trivial,0,1,0,208,Sodalite-frame,8.87,8.87,8.87,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/15336,cif/15336.cif,24
15372,Cu1 F4 K2,139,I4/mmm,4/<i>mmm</i>,15372,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,57,K2MgF4,4.147,4.147,12.73,90,90,90,0,0,1,3,0,https://materialsproject.org/materials/icsd/15372,cif/15372.cif,32
15373,Cu2 F7 K3,139,I4/mmm,4/<i>mmm</i>,15373,1,0,0,1,Trivial,Trivial,0,0,0,98,Sr3Ti2O7,4.156,4.156,20.52,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15373,cif/15373.cif,32
15422,F4 N4 S4,114,P-421c,-42<i>m</i>,15422,0,0,1,0,Trivial,Trivial,0,0,0,144,(NSF)4,9.193,9.193,4.299,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15422,cif/15422.cif,8
15423,F3 K1 Mn1,221,Pm-3m,<i>m</i>-3<i>m</i>,15423,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,37,Perovskite-CaTiO3,4.182,4.182,4.182,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/15423,cif/15423.cif,48
15424,F3 Fe1 K1,221,Pm-3m,<i>m</i>-3<i>m</i>,15424,1,1,0,0,Trivial,Trivial,0,0,0,38,Perovskite-CaTiO3,4.12,4.12,4.12,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/15424,cif/15424.cif,48
15425,Co1 F3 K1,221,Pm-3m,<i>m</i>-3<i>m</i>,15246,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,39,Perovskite-CaTiO3,4.071,4.071,4.071,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/15425,cif/15425.cif,48
15432,C1 H4 N2 O1,113,P-421m,-42<i>m</i>,15432,0,0,1,1,Trivial,Trivial,0,0,0,48,Urea,5.662,5.662,4.716,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15432,cif/15432.cif,8
15433,C1 H4 N2 O1,113,P-421m,-42<i>m</i>,15432,0,0,1,1,Trivial,Trivial,0,0,0,48,Urea,5.582,5.582,4.686,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15433,cif/15433.cif,8
15450,Ba2 O4 Ti1,14,P21/c,2/<i>m</i>,15450,0,0,1,1,Trivial,Trivial,0,0,0,192,Ca2SiO4,6.12,7.7,10.5,90,93.13,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15450,cif/15450.cif,4
15453,Ba1 O3 Ti1,99,P4mm,4<i>mm</i>,15453,1,0,0,0,Trivial,Trivial,0,0,0,32,Perovskite-PbTiO3,3.9945,3.9945,4.0335,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15453,cif/15453.cif,8
15454,Cl4 K2 O2 Os1,139,I4/mmm,4/<i>mmm</i>,15454,0,0,1,1,Trivial,Trivial,0,0,0,66,K2OsO2Cl4,6.991,6.991,8.752,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15454,cif/15454.cif,32
15472,N2,205,Pa-3,<i>m</i>-3,15472,0,0,1,0,Trivial,Trivial,0,0,0,40,N2(cP8),5.661,5.661,5.661,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15472,cif/15472.cif,24
15497,C6 I6 O6 Re3,148,R-3,-3,15497,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,123,,6.915,6.915,36.939,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/15497,cif/15497.cif,18
15535,O2,166,R-3m,-3<i>m</i>,15535,0,0,1,1,Trivial,ESFD (SM),1,0,0,12,O2(hR2),2.8467,2.8467,10.2249,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/15535,cif/15535.cif,36
15537,Ba1 S3 V1,194,P63/mmc,6/<i>mmm</i>,15537,1,1,0,0,ESFD (SM),ESFD (SM),1,0,0,66,BaNiO3,6.7283,6.7283,5.6263,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/15537,cif/15537.cif,24
15586,Ca1 O4 W1,88,I41/a,4/<i>m</i>,15586,1,0,0,1,Trivial,Trivial,0,0,0,64,Scheelite-CaWO4,5.243,5.243,11.376,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15586,cif/15586.cif,16
15590,Cl3 Cu1 K1,14,P21/c,2/<i>m</i>,15590,1,0,0,1,Trivial,Trivial,0,1,0,164,KCuCl3,4.029,13.785,8.736,90,97.33,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15590,cif/15590.cif,4
15591,H3 B1 F4 O1,2,P-1,-1,15591,0,0,1,1,Trivial,Trivial,0,0,0,80,H3OBF4,4.758,6.047,6.352,80.4,79.48,88.25,0,0,0,0,0,https://materialsproject.org/materials/icsd/15591,cif/15591.cif,2
15674,Ba1 Ge4 O9,143,P3,3,15674,1,0,0,0,Trivial,Trivial,0,0,0,240,,11.61,11.61,4.74,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/15674,cif/15674.cif,3
15691,F1 K2 O3 P1,62,Pnma,<i>mmm</i>,15691,0,0,1,1,Trivial,Trivial,0,0,0,192,Cs2CuCl4,7.543,10.16,5.953,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15691,cif/15691.cif,8
15699,Cl4 Cs2 Cu1,62,Pnma,<i>mmm</i>,15699,1,0,0,1,ES (SM),ESFD (SM),0,0,0,228,Cs2CuCl4,9.719,7.658,12.358,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15699,cif/15699.cif,8
15715,Ba2 O8 Si2 Ti1,100,P4bm,4<i>mm</i>,15715,1,0,0,0,Trivial,Trivial,0,1,0,160,Ba2TiOSi2O7,8.52,8.52,5.21,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/15715,cif/15715.cif,8
15770,Co1 K1 O2,129,P4/nmm,4/<i>mmm</i>,15770,1,0,0,0,SEBR (TI),ES (SM),0,0,0,60,BaNiS2,3.811,3.811,7.908,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15770,cif/15770.cif,16
15772,Cs2 F6 Mo1 Tl1,225,Fm-3m,<i>m</i>-3<i>m</i>,15772,0,0,1,0,ESFD (SM),ESFD (SM),0,0,0,69,Elpasolite-K2NaAlF6,9.393,9.393,9.393,90,90,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/15772,cif/15772.cif,192
15773,F6 K1 Mo1 Rb2,225,Fm-3m,<i>m</i>-3<i>m</i>,15773,0,0,1,0,ESFD (SM),ESFD (SM),0,0,0,75,Elpasolite-K2NaAlF6,8.911,8.911,8.911,90,90,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/15773,cif/15773.cif,192
15775,F6 K1 Mo1 Tl2,225,Fm-3m,<i>m</i>-3<i>m</i>,15775,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,63,Elpasolite-K2NaAlF6,8.977,8.977,8.977,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/15775,cif/15775.cif,192
15776,F6 Mo1 Na1 Tl2,225,Fm-3m,<i>m</i>-3<i>m</i>,15776,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,55,Elpasolite-K2NaAlF6,8.649,8.649,8.649,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15776,cif/15776.cif,192
15777,F6 K2 Mo1 Na1,225,Fm-3m,<i>m</i>-3<i>m</i>,15777,0,0,1,0,ESFD (SM),ESFD (SM),0,0,0,67,Elpasolite-K2NaAlF6,8.501,8.501,8.501,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/15777,cif/15777.cif,192
15795,N2 O2 S3,15,C2/c,2/<i>m</i>,14197,0,0,1,0,Trivial,Trivial,0,0,0,80,S3N2O2,6.84,4.56,16.51999,90,97,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15795,cif/15795.cif,8
15800,B6 O13 Zn4,217,I-43m,-43<i>m</i>,15800,1,0,0,0,Trivial,Trivial,0,1,0,144,Zn4B6O13,7.48,7.48,7.48,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15800,cif/15800.cif,48
15805,Mg1 O3 Si1,14,P21/c,2/<i>m</i>,15805,1,0,0,0,Trivial,Trivial,0,0,0,192,Pyroxene-MgSiO3-LT,9.681,8.739,5.202,90,71.92,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/15805,cif/15805.cif,4
15836,Cu1 Li1 O4 V1,74,Imma,<i>mmm</i>,15836,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,82,LiCuVO4,5.652,5.81,8.75,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/15836,cif/15836.cif,16
15855,Fe1 Nb2 O6,60,Pbcn,<i>mmm</i>,15855,1,0,0,0,Trivial,Trivial,0,1,0,280,Columbite-MgNb2O6,14.2448,5.7276,5.0421,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15855,cif/15855.cif,8
15858,H8 Be1 N2 O10,122,I-42d,-42<i>m</i>,15858,0,0,1,0,Trivial,Trivial,0,0,0,160,,11.636,11.636,6.252,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15858,cif/15858.cif,16
15865,Bi2 Cu1 O4,130,P4/ncc,4/<i>mmm</i>,15865,1,0,0,1,ESFD (SM),ESFD (SM),1,0,0,180,Bi2CuO4,8.51,8.51,5.814,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15865,cif/15865.cif,16
15869,Ca1 O4 W1,88,I41/a,4/<i>m</i>,15586,1,0,0,1,Trivial,Trivial,0,0,0,64,Scheelite-CaWO4,5.243,5.243,11.376,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15869,cif/15869.cif,16
15874,C1 H3 N4 Na1 O1,51,Pmma,<i>mmm</i>,15874,0,0,1,1,Trivial,Trivial,0,0,0,68,,5.868,5.624,6.45,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15874,cif/15874.cif,8
15880,H1 K2 N1 O6 S2,15,C2/c,2/<i>m</i>,15880,0,0,1,0,Trivial,Trivial,0,0,0,144,K2NH(SO3)2,12.43,7.458,7.175,90,91.18,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/15880,cif/15880.cif,8
15889,O2 V1,14,P21/c,2/<i>m</i>,15889,1,0,0,0,Trivial,Trivial,0,0,0,68,MoO2,5.743,4.517,5.375,90,122.61,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/15889,cif/15889.cif,4
15932,Cl3 Cs1 V1,194,P63/mmc,6/<i>mmm</i>,15932,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,70,BaNiO3,7.228,7.228,6.03,90,90,120,0,0,0,4,0,https://materialsproject.org/materials/icsd/15932,cif/15932.cif,24
15934,Ba3 Nb6 O26 Si4,189,P-62m,-62<i>m</i>,15934,1,0,0,0,Trivial,Trivial,0,0,0,280,Ba3Si4Ta6O26,8.981,8.981,7.84,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/15934,cif/15934.cif,12
15935,Ba3 O26 Si4 Ta6,189,P-62m,-62<i>m</i>,15935,1,0,0,0,Trivial,Trivial,0,0,0,232,Ba3Si4Ta6O26,9.001,9.001,7.734,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/15935,cif/15935.cif,12
15936,O26 Si4 Sr3 Ta6,189,P-62m,-62<i>m</i>,15936,1,0,0,0,Trivial,Trivial,0,0,0,232,Ba3Si4Ta6O26,8.913,8.913,7.633,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/15936,cif/15936.cif,12
