material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
15289,Ba1 Ni1 S2,129,P4/nmm,SEBR (TI),0,0,0,0,1,0,2,15289 246945,2,https://materialsproject.org/materials/icsd/15289
15336,Al6 Cl2 Na8 O24 Si6,218,P-43n,Trivial,0,0,1,0,1,0,32,15336 29443 30263 40129 41188 41189 41190 68426 71432 83323 83324 83325 83326 98807 98808 98809 98810 98811 98812 98813 98814 98815 98816 98817 98818 98819 98820 162491 166827 402574 417689 673830,32,https://materialsproject.org/materials/icsd/15336
15372,Cu1 F4 K2,139,I4/mmm,ESFD (SM),1,0,0,0,1,0,2,15372 31688,2,https://materialsproject.org/materials/icsd/15372
15373,Cu2 F7 K3,139,I4/mmm,Trivial,1,0,0,0,1,0,1,15373,1,https://materialsproject.org/materials/icsd/15373
15423,F3 K1 Mn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,10,15423 37254 43721 44783 75409 75410 75411 189367 201254 201255,10,https://materialsproject.org/materials/icsd/15423
15424,F3 Fe1 K1,221,Pm-3m,Trivial,0,0,0,1,1,0,4,15424 37262 44784 107514,4,https://materialsproject.org/materials/icsd/15424
15453,Ba1 O3 Ti1,99,P4mm,Trivial,0,0,0,0,1,0,49,15453 23758 23759 30617 31153 34637 67520 73642 73643 73644 73645 73646 95436 99737 100799 100800 100801 100802 100803 100804 130020 154343 154345 157806 161340 161418 168763 183932 185407 186457 186458 186459 188644 189381 190835 192889 237105 237107 237108 245944 245945 245946 248395 252558 253030 253245 290023 671606 673334,49,https://materialsproject.org/materials/icsd/15453
15586,Ca1 O4 W1,88,I41/a,Trivial,1,0,0,0,1,0,16,15586 15869 18135 60547 60548 60549 60550 60551 77335 155423 155791 157428 193047 193491 291535 671942,16,https://materialsproject.org/materials/icsd/15586
15590,Cl3 Cu1 K1,14,P21/c,Trivial,1,0,1,0,1,0,3,15590 109325 252663,3,https://materialsproject.org/materials/icsd/15590
15674,Ba1 Ge4 O9,143,P3,Trivial,0,0,0,0,1,0,1,15674,1,https://materialsproject.org/materials/icsd/15674
15770,Co1 K1 O2,129,P4/nmm,SEBR (TI),0,0,0,0,1,0,1,15770,1,https://materialsproject.org/materials/icsd/15770
15775,F6 K1 Mo1 Tl2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,15775,1,https://materialsproject.org/materials/icsd/15775
15776,F6 Mo1 Na1 Tl2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,15776,1,https://materialsproject.org/materials/icsd/15776
15800,B6 O13 Zn4,217,I-43m,Trivial,0,0,1,0,1,0,6,15800 16826 27357 34085 100290 261810,6,https://materialsproject.org/materials/icsd/15800
15805,Mg1 O3 Si1,14,P21/c,Trivial,0,0,0,0,1,0,13,15805 24270 30893 30895 34163 92750 159550 159551 159552 159553 180445 196432 201535,13,https://materialsproject.org/materials/icsd/15805
15836,Cu1 Li1 O4 V1,74,Imma,ESFD (SM),1,0,0,0,1,0,10,15836 26992 65677 72846 261517 290738 290739 291437 291440 291441,10,https://materialsproject.org/materials/icsd/15836
15855,Fe1 Nb2 O6,60,Pbcn,Trivial,0,0,1,0,1,0,3,15855 31943 151720,3,https://materialsproject.org/materials/icsd/15855
15865,Bi2 Cu1 O4,130,P4/ncc,ESFD (SM),1,1,0,0,1,0,13,15865 56390 67018 68812 68813 68814 68815 69307 69308 69746 69747 71313 202994,13,https://materialsproject.org/materials/icsd/15865
15889,O2 V1,14,P21/c,Trivial,0,0,0,0,1,0,6,15889 34033 74705 602360 647604 647610,6,https://materialsproject.org/materials/icsd/15889
15932,Cl3 Cs1 V1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,3,15932 201828 201832,3,https://materialsproject.org/materials/icsd/15932
15934,Ba3 Nb6 O26 Si4,189,P-62m,Trivial,0,0,0,0,1,0,2,15934 16029,2,https://materialsproject.org/materials/icsd/15934
15935,Ba3 O26 Si4 Ta6,189,P-62m,Trivial,0,0,0,0,1,0,2,15935 18317,2,https://materialsproject.org/materials/icsd/15935
15936,O26 Si4 Sr3 Ta6,189,P-62m,Trivial,0,0,0,0,1,0,1,15936,1,https://materialsproject.org/materials/icsd/15936
15970,Al22 Na2 O34,194,P63/mmc,Trivial,0,0,0,0,1,0,3,15970 16933 60635,3,https://materialsproject.org/materials/icsd/15970
15984,O5 V2,31,Pmn21,Trivial,0,0,0,0,1,0,5,15984 29140 41030 82151 157988,5,https://materialsproject.org/materials/icsd/15984
16005,B3 K3 O6,167,R-3c,Trivial,0,0,0,0,1,0,1,16005,1,https://materialsproject.org/materials/icsd/16005
16013,Cl1 Fe1 O1,59,Pmmn,ESFD (SM),1,0,0,0,1,0,4,16013 27136 40963 167393,4,https://materialsproject.org/materials/icsd/16013
16083,Ba1 S3 Ta1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,3,16083 616077 659541,3,https://materialsproject.org/materials/icsd/16083
16107,As4 S5,11,P21/m,Trivial,1,0,0,0,1,0,2,16107 98901,2,https://materialsproject.org/materials/icsd/16107
16171,B4 Cr1 Y1,55,Pbam,Trivial,0,0,0,0,1,0,1,16171,1,https://materialsproject.org/materials/icsd/16171
16217,Cu1 O2 Sr1,63,Cmcm,ESFD (SM),0,1,0,0,1,0,6,16217 77291 83051 93653 202992 670129,6,https://materialsproject.org/materials/icsd/16217
16254,Ag1 Cs2 F4,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,16254,1,https://materialsproject.org/materials/icsd/16254
16296,P2 Pd3 S8,164,P-3m1,Trivial,0,0,0,0,1,0,2,16296 35361,2,https://materialsproject.org/materials/icsd/16296
16388,O7 Sr2 Ta2,36,Cmc21,Trivial,1,0,1,0,1,0,1,16388,1,https://materialsproject.org/materials/icsd/16388
16413,Al1 F4 K1,127,P4/mbm,Trivial,1,0,0,0,1,0,5,16413 60524 201947 201948 201949,5,https://materialsproject.org/materials/icsd/16413
16576,Cd1 Cl4 Cs2,139,I4/mmm,Trivial,0,0,0,0,1,0,1,16576,1,https://materialsproject.org/materials/icsd/16576
16611,O5 P2,62,Pnma,Trivial,0,0,0,0,1,0,3,16611 29045 79698,3,https://materialsproject.org/materials/icsd/16611
16640,F6 Na1 Sb1,225,Fm-3m,Trivial,1,0,0,0,1,0,3,16640 56251 77919,3,https://materialsproject.org/materials/icsd/16640
16691,Ni1 O4 S1,63,Cmcm,Trivial,0,0,0,1,1,0,3,16691 16741 33737,3,https://materialsproject.org/materials/icsd/16691
16727,H4 O6 V2,15,C2/c,ESFD (SM),0,0,0,0,1,0,1,16727,1,https://materialsproject.org/materials/icsd/16727
16729,F6 K1 Nb1,116,P-4c2,Trivial,0,0,1,0,1,0,1,16729,1,https://materialsproject.org/materials/icsd/16729
16752,N4 Si3,159,P31c,Trivial,0,0,0,0,1,0,15,16752 26191 34096 35560 35561 35562 35563 35564 35565 77811 79797 90146 92156 239369 644683,15,https://materialsproject.org/materials/icsd/16752
16795,F4 Pb1,139,I4/mmm,Trivial,0,0,0,0,1,0,2,16795 78895,2,https://materialsproject.org/materials/icsd/16795
16797,S4 V1,15,C2/c,Trivial,0,0,0,0,1,0,3,16797 64770 428285,3,https://materialsproject.org/materials/icsd/16797
16810,O3 Re1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,6,16810 77679 105546 647350 647352 671107,6,https://materialsproject.org/materials/icsd/16810
16844,As1 Fe2,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,5,16844 415628 610464 610470 610472,5,https://materialsproject.org/materials/icsd/16844
16845,Al2 Ba1 O4,182,P6322,Trivial,0,0,1,0,1,0,3,16845 21080 75427,3,https://materialsproject.org/materials/icsd/16845
16907,B1 Na1 O8 Si3,2,P-1,Trivial,0,0,0,0,1,0,1,16907,1,https://materialsproject.org/materials/icsd/16907
16925,Ba1 F4 Zn1,36,Cmc21,Trivial,0,0,0,1,1,0,9,16925 182604 182605 182606 182607 182609 402925 402926 672719,9,https://materialsproject.org/materials/icsd/16925
16952,S2 Si1,122,I-42d,Trivial,1,0,1,0,1,0,5,16952 291214 291215 291216 291217,5,https://materialsproject.org/materials/icsd/16952
16959,C6 Ag3 Co1 N6,162,P-31m,Trivial,0,0,0,0,1,0,2,16959 28501,2,https://materialsproject.org/materials/icsd/16959
17007,In2 Se3,166,R-3m,ES (SM),0,0,0,0,1,0,5,17007 640489 640492 640498 640512,5,https://materialsproject.org/materials/icsd/17007
17046,H4 Mg3 O9 Si2,157,P31m,Trivial,1,0,0,0,1,0,11,17046 67332 67333 75933 75934 87436 87438 163889 163890 202358 245887,11,https://materialsproject.org/materials/icsd/17046
18007,Mn1 S1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,23,18007 41331 76204 158647 158648 158649 158650 158651 158652 603118 643434 643435 643436 643437 643438 643439 643443 643444 643445 643450 643451 643453 643456,23,https://materialsproject.org/materials/icsd/18007
18114,Ca2 O7 Si2 Zn1,113,P-421m,Trivial,1,0,1,0,1,0,3,18114 30262 186944,3,https://materialsproject.org/materials/icsd/18114
18120,Cr1 Mg1 O4,12,C2/m,Trivial,0,0,0,0,1,0,1,18120,1,https://materialsproject.org/materials/icsd/18120
18151,O5 Si1 Sr3,130,P4/ncc,Trivial,0,0,0,0,1,0,3,18151 28534 418933,3,https://materialsproject.org/materials/icsd/18151
18305,Na2 Nb4 O11,15,C2/c,Trivial,0,0,0,0,1,0,1,18305,1,https://materialsproject.org/materials/icsd/18305
19047,O7 P2 Si1,205,Pa-3,Trivial,0,0,0,0,1,0,1,19047,1,https://materialsproject.org/materials/icsd/19047
19075,F6 Rb3 Tl1,139,I4/mmm,Trivial,0,0,0,0,1,0,1,19075,1,https://materialsproject.org/materials/icsd/19075
19076,Cs3 F6 Tl1,139,I4/mmm,Trivial,0,0,0,0,1,0,1,19076,1,https://materialsproject.org/materials/icsd/19076
19077,F6 Rb3 Y1,139,I4/mmm,Trivial,0,0,0,1,1,0,1,19077,1,https://materialsproject.org/materials/icsd/19077
19078,Cs3 F6 Y1,139,I4/mmm,Trivial,0,0,0,0,1,0,1,19078,1,https://materialsproject.org/materials/icsd/19078
20003,F6 O9 Si2 Ti1 Y4,63,Cmcm,Trivial,0,0,0,0,1,0,1,20003,1,https://materialsproject.org/materials/icsd/20003
20041,O1 Ti3,163,P-31c,ES (SM),0,0,0,1,1,0,2,20041 24082,2,https://materialsproject.org/materials/icsd/20041
20069,Al4 Bi2 O9,55,Pbam,Trivial,0,0,0,0,1,0,6,20069 26807 88775 200051 236561 251938,6,https://materialsproject.org/materials/icsd/20069
20129,Ge1 Na2 O5 Ti1,129,P4/nmm,Trivial,0,0,0,0,1,0,3,20129 91546 160148,3,https://materialsproject.org/materials/icsd/20129
20140,B2 Co5 Ti3,127,P4/mbm,ESFD (SM),0,0,0,0,1,0,1,20140,1,https://materialsproject.org/materials/icsd/20140
20172,Al5 B1 O9,36,Cmc21,Trivial,1,0,0,0,1,0,12,20172 167307 167308 167309 167310 167311 167312 167313 167314 167315 167316 190085,12,https://materialsproject.org/materials/icsd/20172
20191,B1 Cd1 Li1 O3,174,P-6,Trivial,1,0,0,0,1,0,2,20191 20835,2,https://materialsproject.org/materials/icsd/20191
20223,Al3 B4 O12 Y1,155,R32,Trivial,1,0,1,0,1,0,4,20223 91962 187082 674788,4,https://materialsproject.org/materials/icsd/20223
20228,Mn1 O2,62,Pnma,ES (SM),0,0,0,0,1,0,4,20228 24034 78331 171866,4,https://materialsproject.org/materials/icsd/20228
20275,Ca1 O2,139,I4/mmm,Trivial,0,0,0,0,1,0,3,20275 619462 671324,3,https://materialsproject.org/materials/icsd/20275
20293,O4 Sr2 Ti1,139,I4/mmm,Trivial,0,1,0,0,1,0,9,20293 157402 194713 194714 194715 194716 194717 194718 194719,9,https://materialsproject.org/materials/icsd/20293
20294,O7 Sr3 Ti2,139,I4/mmm,Trivial,0,0,0,1,1,0,3,20294 34629 63704,3,https://materialsproject.org/materials/icsd/20294
20321,N1 O1 Ta1,191,P6/mmm,ES (SM),0,0,0,0,1,0,1,20321,1,https://materialsproject.org/materials/icsd/20321
20322,Al1 B2 Fe2,65,Cmmm,ESFD (SM),0,0,0,0,1,0,7,20322 23205 239296 241907 241908 241909 251811,7,https://materialsproject.org/materials/icsd/20322
20500,F1 O12 P3 Pb5,176,P63/m,Trivial,0,0,0,0,1,0,1,20500,1,https://materialsproject.org/materials/icsd/20500
20572,Al1 F4 Na1,123,P4/mmm,Trivial,0,0,0,0,1,0,1,20572,1,https://materialsproject.org/materials/icsd/20572
20748,C2 Cd1 N2,215,P-43m,Trivial,0,0,1,0,1,0,2,20748 66938,2,https://materialsproject.org/materials/icsd/20748
20805,Cs1 Li1 Mo1 O4,216,F-43m,Trivial,1,0,1,1,1,0,1,20805,1,https://materialsproject.org/materials/icsd/20805
21054,Ba2 F6 Zn1,139,I4/mmm,Trivial,0,0,0,0,1,0,1,21054,1,https://materialsproject.org/materials/icsd/21054
21069,K2 Ni1 O2,139,I4/mmm,Trivial,0,0,0,0,1,0,2,21069 201891,2,https://materialsproject.org/materials/icsd/21069
21072,F4 Fe1 Rb1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,21072,1,https://materialsproject.org/materials/icsd/21072
21110,Cu1 F3 K1,127,P4/mbm,ESFD (SM),1,0,0,0,1,0,2,21110 21111,2,https://materialsproject.org/materials/icsd/21110
22065,Na1 Nb1 O3,63,Cmcm,Trivial,0,0,0,1,1,0,5,22065 23323 192404 192405 280098,5,https://materialsproject.org/materials/icsd/22065
22096,Cl6 K2 Tc1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,22096,1,https://materialsproject.org/materials/icsd/22096
22111,Cu1 F6 K2 Na1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,22111,1,https://materialsproject.org/materials/icsd/22111
22112,F6 K2 Na1 Sc1,225,Fm-3m,Trivial,0,0,0,0,1,0,2,22112 65730,2,https://materialsproject.org/materials/icsd/22112
22113,F6 In1 K2 Na1,225,Fm-3m,Trivial,0,0,0,0,1,0,2,22113 23430,2,https://materialsproject.org/materials/icsd/22113
22114,F6 K2 Na1 Tl1,225,Fm-3m,Trivial,0,0,0,1,1,0,1,22114,1,https://materialsproject.org/materials/icsd/22114
22118,Cs2 F6 Na1 Tl1,225,Fm-3m,Trivial,0,0,0,1,1,0,1,22118,1,https://materialsproject.org/materials/icsd/22118
22351,Ca1 Mo1 O4,88,I41/a,Trivial,0,0,0,0,1,0,17,22351 23699 60552 60553 60554 60555 60556 60557 60558 62219 77334 183446 183447 193793 194078 194079 417513,17,https://materialsproject.org/materials/icsd/22351
22392,C2 N2 Zn1,215,P-43m,Trivial,0,0,1,0,1,0,2,22392 670038,2,https://materialsproject.org/materials/icsd/22392
22411,Ca2 Nb2 O7,227,Fd-3m,Trivial,0,0,0,0,1,0,2,22411 72206,2,https://materialsproject.org/materials/icsd/22411
23076,O3 Sr1 Ti1,221,Pm-3m,Trivial,1,1,0,0,1,0,37,23076 27045 56092 56717 65088 65089 65090 76186 80871 80872 80873 80874 91899 94573 184455 184921 186725 186895 187296 187480 187619 191828 192314 201256 248379 262269 290370 290617 671735 672571 673179 673390 673418 673419 673892 674457 675010,37,https://materialsproject.org/materials/icsd/23076
23081,Ba1 Fe2 S4,87,I4/m,ES (SM),1,0,0,0,1,0,1,23081,1,https://materialsproject.org/materials/icsd/23081
23134,H4 I1 Na1 O2,2,P-1,Trivial,0,0,0,0,1,0,1,23134,1,https://materialsproject.org/materials/icsd/23134
23141,Ba1 F4 Ni1,36,Cmc21,Trivial,0,0,1,0,1,0,3,23141 261190 410708,3,https://materialsproject.org/materials/icsd/23141
23167,Cl3 Mn1 Tl1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,23167,1,https://materialsproject.org/materials/icsd/23167
23183,F4 K2 Mn1,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,3,23183 23184 33521,3,https://materialsproject.org/materials/icsd/23183
23320,Na1 O3 Ta1,63,Cmcm,Trivial,1,0,0,0,1,0,7,23320 23321 88376 239691 241444 241445 280099,7,https://materialsproject.org/materials/icsd/23320
23322,Na1 O3 Ta1,127,P4/mbm,Trivial,1,0,0,0,1,0,4,23322 88377 239692 280101,4,https://materialsproject.org/materials/icsd/23322
23336,Cu4 K1 S3,123,P4/mmm,ESFD (SM),1,1,0,0,1,0,3,23336 602356 602358,3,https://materialsproject.org/materials/icsd/23336
23347,Bi1 Na3 O3,217,I-43m,Trivial,0,0,1,0,1,0,1,23347,1,https://materialsproject.org/materials/icsd/23347
23477,Li1 O3 V1,9,Cc,Trivial,1,0,1,0,1,0,1,23477,1,https://materialsproject.org/materials/icsd/23477
23483,F4 Ir1,43,Fdd2,ESFD (SM),0,0,1,0,1,0,1,23483,1,https://materialsproject.org/materials/icsd/23483
23563,Na1 Nb1 O3,127,P4/mbm,Trivial,0,0,0,1,1,0,4,23563 192406 236892 280100,4,https://materialsproject.org/materials/icsd/23563
23586,C1 Ga1 Mn3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,5,23586 76845 617912 617913 617914,5,https://materialsproject.org/materials/icsd/23586
23588,F4 Fe1 K1,63,Cmcm,ESFD (SM),0,0,0,0,1,0,2,23588 60615,2,https://materialsproject.org/materials/icsd/23588
23591,H2 Mn1 O2,164,P-3m1,ESFD (SM),0,0,1,0,1,0,1,23591,1,https://materialsproject.org/materials/icsd/23591
23651,H2 Al10 O16,186,P63mc,Trivial,0,0,0,0,1,0,1,23651,1,https://materialsproject.org/materials/icsd/23651
23653,B2 Co2 Y1,139,I4/mmm,ESFD (SM),1,1,0,0,1,0,5,23653 55298 602345 613409 613423,5,https://materialsproject.org/materials/icsd/23653
23756,Cu2 O12 P4,15,C2/c,NLC (TI),0,0,1,0,1,0,1,23756,1,https://materialsproject.org/materials/icsd/23756
23769,Cl6 K2 Re1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,3,23769 26755 68763,3,https://materialsproject.org/materials/icsd/23769
23770,Br6 K2 Re1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,2,23770 26623,2,https://materialsproject.org/materials/icsd/23770
23771,Br6 K2 Pt1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,23771,1,https://materialsproject.org/materials/icsd/23771
23874,Ba1 Mn1 O3,194,P63/mmc,Trivial,0,0,0,0,1,0,1,23874,1,https://materialsproject.org/materials/icsd/23874
23929,Co9 S8,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,7,23929 31753 40046 600664 624834 657415 660368,7,https://materialsproject.org/materials/icsd/23929
23932,Sc5 Si3,193,P63/mcm,ESFD (SM),0,0,0,0,1,0,3,23932 602016 651814,3,https://materialsproject.org/materials/icsd/23932
24068,K3 O14 V5,157,P31m,Trivial,1,0,0,0,1,0,2,24068 248227,2,https://materialsproject.org/materials/icsd/24068
24096,Bi1 F1 O1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,24096 201620,2,https://materialsproject.org/materials/icsd/24096
24112,F1 O1 Sc1,14,P21/c,Trivial,1,0,0,0,1,0,4,24112 100562 100563 100564,4,https://materialsproject.org/materials/icsd/24112
24151,Br6 Cs2 Te1,225,Fm-3m,Trivial,1,0,0,0,1,0,4,24151 27695 65057 65058,4,https://materialsproject.org/materials/icsd/24151
24185,Mn1 Nb1 Si1,189,P-62m,ES (SM),0,0,1,0,1,0,1,24185,1,https://materialsproject.org/materials/icsd/24185
24216,Fe1 Nb2 O6,60,Pbcn,NLC (TI),0,0,0,0,1,0,1,24216,1,https://materialsproject.org/materials/icsd/24216
24236,Ca5 F1 O12 P3,176,P63/m,Trivial,0,0,0,0,1,0,14,24236 30261 38118 52385 56313 56314 84227 94081 94082 94083 99581 180314 193552 670544,14,https://materialsproject.org/materials/icsd/24236
24246,O7 Pb2 Sb2,227,Fd-3m,ESFD (SM),0,0,0,0,1,0,1,24246,1,https://materialsproject.org/materials/icsd/24246
24252,Mn1 Se1,216,F-43m,ESFD (SM),0,0,1,0,1,0,4,24252 41526 670505 671667,4,https://materialsproject.org/materials/icsd/24252
24275,Al2 O5 Si1,58,Pnnm,Trivial,0,0,0,0,1,0,27,24275 26688 30677 30678 30679 30680 76936 84613 84614 85743 86340 92634 92635 100395 100396 100397 100398 100399 169412 172725 172726 172727 172728 172729 172730 172731 172732,27,https://materialsproject.org/materials/icsd/24275
24380,Cl2 O1 V1,71,Immm,ESFD (SM),0,0,0,0,1,0,1,24380,1,https://materialsproject.org/materials/icsd/24380
24381,Br2 O1 V1,71,Immm,ESFD (SM),0,0,0,0,1,0,1,24381,1,https://materialsproject.org/materials/icsd/24381
24479,Br3 Cs1 Hg1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,24479,1,https://materialsproject.org/materials/icsd/24479
24482,Cl3 Cs1 Hg1,221,Pm-3m,Trivial,0,0,0,0,1,0,1,24482,1,https://materialsproject.org/materials/icsd/24482
24526,B1 Cl3,176,P63/m,Trivial,0,0,0,0,1,0,2,24526 27869,2,https://materialsproject.org/materials/icsd/24526
24527,B1 Br3,176,P63/m,Trivial,0,0,0,0,1,0,2,24527 173374,2,https://materialsproject.org/materials/icsd/24527
24570,Fe1 Sn2,140,I4/mcm,ES (SM),0,1,0,1,1,0,9,24570 102800 103636 247483 409909 604017 633753 633760 633761,9,https://materialsproject.org/materials/icsd/24570
24571,Mn1 Sn2,140,I4/mcm,ESFD (SM),0,1,0,0,1,0,6,24571 102799 171198 247482 643736 643742,6,https://materialsproject.org/materials/icsd/24571
24587,O2 Si1,198,P213,Trivial,0,0,1,0,1,0,4,24587 44269 162616 162617,4,https://materialsproject.org/materials/icsd/24587
24594,Li1 O2 V1,166,R-3m,Trivial,0,0,0,0,1,0,3,24594 202540 202541,3,https://materialsproject.org/materials/icsd/24594
24608,Bi1 Cl1 O1,129,P4/nmm,Trivial,0,0,0,0,1,0,5,24608 29143 74502 185970 195115,5,https://materialsproject.org/materials/icsd/24608
24710,Mg6 Mn1 O8,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,4,24710 27874 76174 82182,4,https://materialsproject.org/materials/icsd/24710
24717,Si1 Zr2,140,I4/mcm,NLC (TI),0,1,0,0,1,0,3,24717 42522 652618,3,https://materialsproject.org/materials/icsd/24717
24789,B2 Mg2 O5,2,P-1,Trivial,0,0,0,0,1,0,2,24789 79721,2,https://materialsproject.org/materials/icsd/24789
24818,Ag1 K1 O1,119,I-4m2,Trivial,1,0,0,0,1,0,3,24818 37324 188525,3,https://materialsproject.org/materials/icsd/24818
24859,In1 O8 Rb1 W2,164,P-3m1,Trivial,0,0,0,1,1,0,1,24859,1,https://materialsproject.org/materials/icsd/24859
24982,Ba2 Mg1 O6 W1,225,Fm-3m,Trivial,0,0,0,0,1,0,6,24982 152572 152573 183771 262318 423033,6,https://materialsproject.org/materials/icsd/24982
24983,Ba2 O6 W1 Zn1,225,Fm-3m,Trivial,0,0,0,0,1,0,4,24983 185847 243794 423034,4,https://materialsproject.org/materials/icsd/24983
24984,Ba2 Ni1 O6 W1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,4,24984 27426 28342 243798,4,https://materialsproject.org/materials/icsd/24984
24985,Ba2 Ca1 O6 W1,225,Fm-3m,Trivial,0,0,0,0,1,0,6,24985 60499 76436 195954 245599 246111,6,https://materialsproject.org/materials/icsd/24985
25000,Li2 Ni1 O2,71,Immm,Trivial,0,0,0,0,1,0,1,25000,1,https://materialsproject.org/materials/icsd/25000
25001,Cu1 Li2 O2,71,Immm,ESFD (SM),0,0,0,0,1,0,9,25001 47106 67150 67151 67204 67205 202996 238945 291072,9,https://materialsproject.org/materials/icsd/25001
25005,Ba2 Ni1 O6 Te1,166,R-3m,SEBR (TI),0,0,0,1,1,0,1,25005,1,https://materialsproject.org/materials/icsd/25005
25018,Na2 O2 Pt1,71,Immm,Trivial,0,0,0,0,1,0,1,25018,1,https://materialsproject.org/materials/icsd/25018
25025,Bi1 F6 K1,116,P-4c2,Trivial,0,0,1,0,1,0,1,25025,1,https://materialsproject.org/materials/icsd/25025
25124,Br6 Cs4 Pb1,167,R-3c,Trivial,0,0,0,0,1,0,2,25124 162158,2,https://materialsproject.org/materials/icsd/25124
25324,Co2 Ge1 Li1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,25324,1,https://materialsproject.org/materials/icsd/25324
25392,Ba2 La1 O6 Re1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,25392,1,https://materialsproject.org/materials/icsd/25392
25404,O6 Re1 Sr2 Y1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,25404,1,https://materialsproject.org/materials/icsd/25404
25511,Hg1 Na2 O2,139,I4/mmm,Trivial,0,0,0,0,1,0,2,25511 27409,2,https://materialsproject.org/materials/icsd/25511
25519,Cl4 O1 W1,79,I4,Trivial,1,0,1,0,1,0,2,25519 426524,2,https://materialsproject.org/materials/icsd/25519
25522,Ca1 F6 Pb1,225,Fm-3m,Trivial,0,0,0,0,1,0,1,25522,1,https://materialsproject.org/materials/icsd/25522
25550,K3 P1,194,P63/mmc,Trivial,0,0,0,0,1,0,1,25550,1,https://materialsproject.org/materials/icsd/25550
25596,F3 Nb1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,25596 60246,2,https://materialsproject.org/materials/icsd/25596
25601,H1 Ca1 Cl1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,25601 37199,2,https://materialsproject.org/materials/icsd/25601
25602,H1 Cl1 Sr1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,25602 37200,2,https://materialsproject.org/materials/icsd/25602
25603,H1 Ba1 Cl1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,25603 37201,2,https://materialsproject.org/materials/icsd/25603
25615,Al1 F4 Tl1,123,P4/mmm,Trivial,0,0,0,0,1,0,4,25615 200637 202453 202454,4,https://materialsproject.org/materials/icsd/25615
25676,Ga1 N1,186,P63mc,Trivial,0,1,0,0,1,0,31,25676 34476 41481 41483 41543 42000 54698 67769 87830 153887 153888 153889 153890 153891 156259 157398 157512 159250 181358 184926 190424 191773 634715 671112 672115 672140 672569 672724 672741 673190 673464,31,https://materialsproject.org/materials/icsd/25676
25680,Fe1 Se2,58,Pnnm,Trivial,0,0,0,0,1,0,6,25680 42041 42115 44751 633469 633479,6,https://materialsproject.org/materials/icsd/25680
25697,Cs1 Fe1 S2,71,Immm,SEBR (TI),0,0,0,0,1,0,3,25697 53234 201112,3,https://materialsproject.org/materials/icsd/25697
